2025-10-06 21:56:00 | Device: HR_Monitor_1 | Heart Rate: 102 bpm
2025-10-06 22:18:11 | Device: HR_Monitor_1 | Heart Rate: 85 bpm
2025-10-06 22:18:13 | Device: HR_Monitor_2 | Heart Rate: 79 bpm
2025-10-06 22:18:15 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:18:17 | Device: HR_Monitor_2 | Heart Rate: 55 bpm
2025-10-06 22:18:19 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:18:21 | Device: HR_Monitor_2 | Heart Rate: 62 bpm
2025-10-06 22:18:23 | Device: HR_Monitor_1 | Heart Rate: 66 bpm
2025-10-06 22:18:25 | Device: HR_Monitor_2 | Heart Rate: 78 bpm
2025-10-06 22:18:27 | Device: HR_Monitor_1 | Heart Rate: 103 bpm
2025-10-06 22:18:29 | Device: HR_Monitor_2 | Heart Rate: 69 bpm
2025-10-06 22:18:31 | Device: HR_Monitor_1 | Heart Rate: 90 bpm
2025-10-06 22:18:33 | Device: HR_Monitor_2 | Heart Rate: 87 bpm
2025-10-06 22:18:35 | Device: HR_Monitor_1 | Heart Rate: 85 bpm
2025-10-06 22:18:37 | Device: HR_Monitor_2 | Heart Rate: 71 bpm
2025-10-06 22:18:39 | Device: HR_Monitor_1 | Heart Rate: 82 bpm
2025-10-06 22:18:41 | Device: HR_Monitor_2 | Heart Rate: 59 bpm
2025-10-06 22:18:43 | Device: HR_Monitor_1 | Heart Rate: 84 bpm
2025-10-06 22:18:45 | Device: HR_Monitor_2 | Heart Rate: 62 bpm
2025-10-06 22:18:47 | Device: HR_Monitor_1 | Heart Rate: 102 bpm
2025-10-06 22:18:49 | Device: HR_Monitor_2 | Heart Rate: 68 bpm
2025-10-06 22:18:51 | Device: HR_Monitor_1 | Heart Rate: 58 bpm
2025-10-06 22:18:53 | Device: HR_Monitor_2 | Heart Rate: 66 bpm
2025-10-06 22:18:55 | Device: HR_Monitor_1 | Heart Rate: 95 bpm
2025-10-06 22:18:57 | Device: HR_Monitor_2 | Heart Rate: 63 bpm
2025-10-06 22:18:59 | Device: HR_Monitor_1 | Heart Rate: 101 bpm
2025-10-06 22:19:01 | Device: HR_Monitor_2 | Heart Rate: 95 bpm
2025-10-06 22:19:03 | Device: HR_Monitor_1 | Heart Rate: 64 bpm
2025-10-06 22:19:05 | Device: HR_Monitor_2 | Heart Rate: 88 bpm
2025-10-06 22:19:07 | Device: HR_Monitor_1 | Heart Rate: 92 bpm
2025-10-06 22:19:09 | Device: HR_Monitor_2 | Heart Rate: 60 bpm
2025-10-06 22:19:11 | Device: HR_Monitor_1 | Heart Rate: 101 bpm
2025-10-06 22:19:13 | Device: HR_Monitor_2 | Heart Rate: 64 bpm
2025-10-06 22:19:15 | Device: HR_Monitor_1 | Heart Rate: 84 bpm
2025-10-06 22:19:17 | Device: HR_Monitor_2 | Heart Rate: 98 bpm
2025-10-06 22:19:19 | Device: HR_Monitor_1 | Heart Rate: 80 bpm
2025-10-06 22:19:21 | Device: HR_Monitor_2 | Heart Rate: 101 bpm
2025-10-06 22:19:23 | Device: HR_Monitor_1 | Heart Rate: 73 bpm
2025-10-06 22:19:25 | Device: HR_Monitor_2 | Heart Rate: 71 bpm
2025-10-06 22:19:27 | Device: HR_Monitor_1 | Heart Rate: 61 bpm
2025-10-06 22:19:29 | Device: HR_Monitor_2 | Heart Rate: 59 bpm
2025-10-06 22:19:31 | Device: HR_Monitor_1 | Heart Rate: 71 bpm
2025-10-06 22:19:33 | Device: HR_Monitor_2 | Heart Rate: 69 bpm
2025-10-06 22:19:35 | Device: HR_Monitor_1 | Heart Rate: 63 bpm
2025-10-06 22:19:37 | Device: HR_Monitor_2 | Heart Rate: 86 bpm
2025-10-06 22:19:39 | Device: HR_Monitor_1 | Heart Rate: 81 bpm
2025-10-06 22:19:41 | Device: HR_Monitor_2 | Heart Rate: 73 bpm
2025-10-06 22:19:43 | Device: HR_Monitor_1 | Heart Rate: 65 bpm
2025-10-06 22:19:45 | Device: HR_Monitor_2 | Heart Rate: 96 bpm
2025-10-06 22:19:47 | Device: HR_Monitor_1 | Heart Rate: 100 bpm
2025-10-06 22:19:49 | Device: HR_Monitor_2 | Heart Rate: 63 bpm
2025-10-06 22:19:51 | Device: HR_Monitor_1 | Heart Rate: 80 bpm
2025-10-06 22:19:53 | Device: HR_Monitor_2 | Heart Rate: 87 bpm
2025-10-06 22:19:55 | Device: HR_Monitor_1 | Heart Rate: 80 bpm
2025-10-06 22:19:57 | Device: HR_Monitor_2 | Heart Rate: 96 bpm
2025-10-06 22:19:59 | Device: HR_Monitor_1 | Heart Rate: 66 bpm
2025-10-06 22:20:01 | Device: HR_Monitor_2 | Heart Rate: 80 bpm
2025-10-06 22:20:03 | Device: HR_Monitor_1 | Heart Rate: 73 bpm
2025-10-06 22:20:05 | Device: HR_Monitor_2 | Heart Rate: 66 bpm
2025-10-06 22:20:07 | Device: HR_Monitor_1 | Heart Rate: 72 bpm
2025-10-06 22:20:09 | Device: HR_Monitor_2 | Heart Rate: 82 bpm
2025-10-06 22:20:11 | Device: HR_Monitor_1 | Heart Rate: 67 bpm
2025-10-06 22:20:13 | Device: HR_Monitor_2 | Heart Rate: 56 bpm
2025-10-06 22:20:15 | Device: HR_Monitor_1 | Heart Rate: 86 bpm
2025-10-06 22:20:17 | Device: HR_Monitor_2 | Heart Rate: 55 bpm
2025-10-06 22:20:19 | Device: HR_Monitor_1 | Heart Rate: 92 bpm
2025-10-06 22:20:21 | Device: HR_Monitor_2 | Heart Rate: 74 bpm
2025-10-06 22:20:23 | Device: HR_Monitor_1 | Heart Rate: 69 bpm
2025-10-06 22:20:25 | Device: HR_Monitor_2 | Heart Rate: 88 bpm
2025-10-06 22:20:27 | Device: HR_Monitor_1 | Heart Rate: 88 bpm
2025-10-06 22:20:29 | Device: HR_Monitor_2 | Heart Rate: 70 bpm
2025-10-06 22:20:31 | Device: HR_Monitor_1 | Heart Rate: 78 bpm
2025-10-06 22:20:34 | Device: HR_Monitor_2 | Heart Rate: 80 bpm
2025-10-06 22:20:36 | Device: HR_Monitor_1 | Heart Rate: 80 bpm
2025-10-06 22:20:38 | Device: HR_Monitor_2 | Heart Rate: 102 bpm
2025-10-06 22:20:40 | Device: HR_Monitor_1 | Heart Rate: 84 bpm
2025-10-06 22:20:42 | Device: HR_Monitor_2 | Heart Rate: 71 bpm
2025-10-06 22:20:44 | Device: HR_Monitor_1 | Heart Rate: 103 bpm
2025-10-06 22:20:46 | Device: HR_Monitor_2 | Heart Rate: 96 bpm
2025-10-06 22:20:48 | Device: HR_Monitor_1 | Heart Rate: 58 bpm
2025-10-06 22:20:50 | Device: HR_Monitor_2 | Heart Rate: 58 bpm
2025-10-06 22:20:52 | Device: HR_Monitor_1 | Heart Rate: 81 bpm
2025-10-06 22:20:54 | Device: HR_Monitor_2 | Heart Rate: 83 bpm
2025-10-06 22:20:56 | Device: HR_Monitor_1 | Heart Rate: 74 bpm
2025-10-06 22:20:58 | Device: HR_Monitor_2 | Heart Rate: 78 bpm
2025-10-06 22:21:00 | Device: HR_Monitor_1 | Heart Rate: 55 bpm
2025-10-06 22:21:02 | Device: HR_Monitor_2 | Heart Rate: 88 bpm
2025-10-06 22:21:04 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:21:06 | Device: HR_Monitor_2 | Heart Rate: 95 bpm
2025-10-06 22:21:08 | Device: HR_Monitor_1 | Heart Rate: 71 bpm
2025-10-06 22:21:10 | Device: HR_Monitor_2 | Heart Rate: 65 bpm
2025-10-06 22:21:12 | Device: HR_Monitor_1 | Heart Rate: 104 bpm
2025-10-06 22:21:14 | Device: HR_Monitor_2 | Heart Rate: 93 bpm
2025-10-06 22:21:16 | Device: HR_Monitor_1 | Heart Rate: 60 bpm
2025-10-06 22:21:18 | Device: HR_Monitor_2 | Heart Rate: 101 bpm
2025-10-06 22:21:20 | Device: HR_Monitor_1 | Heart Rate: 83 bpm
2025-10-06 22:21:22 | Device: HR_Monitor_2 | Heart Rate: 67 bpm
2025-10-06 22:21:24 | Device: HR_Monitor_1 | Heart Rate: 98 bpm
2025-10-06 22:21:26 | Device: HR_Monitor_2 | Heart Rate: 89 bpm
2025-10-06 22:21:28 | Device: HR_Monitor_1 | Heart Rate: 60 bpm
2025-10-06 22:21:30 | Device: HR_Monitor_2 | Heart Rate: 100 bpm
2025-10-06 22:21:32 | Device: HR_Monitor_1 | Heart Rate: 62 bpm
2025-10-06 22:21:34 | Device: HR_Monitor_2 | Heart Rate: 64 bpm
2025-10-06 22:21:36 | Device: HR_Monitor_1 | Heart Rate: 90 bpm
2025-10-06 22:21:38 | Device: HR_Monitor_2 | Heart Rate: 56 bpm
2025-10-06 22:21:40 | Device: HR_Monitor_1 | Heart Rate: 91 bpm
